scenario,month,inflow,outflow
23,11,124627.70791549794,113107.4468762867
24,0,130340.56292833656,86174.53120337053
24,1,143984.50087858364,90516.64180838567
24,2,141343.16324886706,105313.59442358123
24,3,104115.08126020244,96663.74022652142
24,4,115484.34778841844,129831.3423604572
24,5,162229.97858395366,58904.15416458227
24,6,118698.8899970346,135492.90785058995
24,7,104548.02005686956,122604.87699650187
24,8,98456.9527742334,120173.24730771828
24,9,157143.05365742362,79143.15350048673
24,10,78924.28786277832,126370.46561104429
24,11,179295.70754892164,105311.07805815895
25,0,156971.55991525447,109177.45913295694
25,1,107109.76139137882,91718.4930018181
25,2,148012.01503264828,105865.91713497326
25,3,141502.6134542309,105684.5574361888
25,4,128438.47297151513,73164.63066929232
25,5,152855.55221050777,94776.74589454585
25,6,167160.6075063972,75973.90045376589
25,7,144404.45384521896,93184.27740239026
25,8,131630.35132414542,109163.82532213231
25,9,126865.44491266858,103934.14296769936
25,10,121250.31223922667,104959.38142137311
25,11,119109.9937294059,93218.86940896728
26,0,149289.25632587427,82293.72469931858
26,1,113331.65401757744,99072.39436825024
26,2,108702.0744621693,97837.95763214462
26,3,88579.03850962798,93943.91285693903
26,4,88677.84076179388,115987.86787764046
26,5,81803.68337374621,94475.05029691936
26,6,107855.2023895435,84161.52783014023
26,7,169271.88573911527,80112.79286866737
26,8,175766.43151857916,80737.78254216725
26,9,150402.3989829947,78680.82145469043
26,10,110922.64676467219,110746.77540425895
26,11,164065.5040652978,72489.82369511953
27,0,143339.01582859177,109551.00295440925
27,1,91091.42312703523,98985.48170248099
27,2,138002.71860926368,58810.75676166438
27,3,87756.139466618,74978.4334714201
27,4,159500.2402326995,78435.09216429328
27,5,122308.2077790816,108980.95106494402
27,6,142774.0154959227,55363.78516871834
27,7,122947.51833987005,98142.39361007971
27,8,96388.04595131653,79688.14160674476
27,9,162439.88994191855,106570.66131621157
27,10,116691.09945341262,65711.85302969169
27,11,117382.26266503689,94014.82639623308
28,0,132769.8262546002,107925.42239985778
28,1,120729.76880199171,109217.30212039946
28,2,131671.28733892573,72734.47681098405
28,3,124549.23989595208,86628.90273534492
28,4,163944.8476086179,101114.09459171107
28,5,152679.5462401122,62073.33456123549
28,6,155418.7399170368,111218.01123684461
28,7,152129.54103952978,106610.54876321301
28,8,97235.9398602391,134894.42061989286
28,9,123816.08252109354,110130.36065703136
28,10,139913.64136352332,46936.34082367378
28,11,189424.583820502,92822.22203291769
29,0,73297.49966117356,90992.61794211502
29,1,116123.3238787707,104564.57203113791
29,2,99295.68734792456,57056.9561133727
29,3,153259.16096730484,125650.21696323762
29,4,134552.6260130582,79831.53795737014
29,5,102578.91555092396,93574.06192617037
29,6,148676.17292409996,77500.70719518553
29,7,164550.37572672573,82485.04405459703
29,8,125896.44620499111,108627.22386584542
29,9,92720.63001061277,98368.54046429091
29,10,114771.5222240789,102015.39598048452
29,11,128966.6712987981,59109.93160744125
30,0,133314.78485187667,108658.89803542472
30,1,151068.3702690112,84659.03010469011
30,2,145867.49078439325,99882.1473231424
30,3,145869.71788739605,118876.3035566733
30,4,127935.19467095744,64052.69198321003
30,5,126657.82285632832,117746.00504289978
30,6,160462.58165394823,56657.20481067626
30,7,114950.22447828314,100017.83780521393
30,8,108355.85243033308,105239.36605176635
30,9,125377.44877673066,63387.87800776294
30,10,146072.27088349088,60374.79360547595
30,11,164176.50911894732,87444.71773173269
31,0,121034.63152826813,90299.01566203506
31,1,145898.7119445331,115997.65894438195
31,2,128582.6289979995,69490.70271030194
31,3,146408.40654440853,63635.464486991565
31,4,84476.81846381818,116241.28037662644
31,5,168120.6523821593,79704.0715290164
31,6,114059.10581141755,98817.29638504607
31,7,117338.15345121881,86455.43303634418
31,8,158508.88448216816,108717.30652076525
31,9,146077.70072105175,99214.31669951318
31,10,152402.5703048033,102070.67340457055
31,11,175989.85611416132,93449.10906218499
32,0,179550.966507996,102162.85679354874
32,1,161790.38392251582,103849.34762423535
32,2,120020.72488456487,102400.51034061974
32,3,93484.39285557289,136714.12588561673
32,4,146906.45285792902,110606.6953362996
32,5,170051.98789787147,90419.08060829595
32,6,150302.92863848372,103657.31829654903
32,7,128700.32500090114,110988.32019765048
32,8,93384.47519200218,62506.60847213245
32,9,143234.19285208997,87917.22804922072
32,10,100552.74025656174,99401.78923787066
32,11,142779.91822142815,98826.3984498006
33,0,123626.22240666946,104904.02085521624
33,1,141184.35528147314,109542.89463136764
33,2,97248.51548319517,101017.96949850654
33,3,124348.2169726683,102300.64211271919
33,4,114082.418496537,77750.74114567776
33,5,111747.04302058955,98940.00814959078
33,6,137914.37882609534,41598.09324689376
33,7,129744.08146470912,89347.41368711769
33,8,95909.17287729951,116463.18381611162
33,9,123804.31722068471,103842.60084156798
33,10,148811.29225901366,128494.63937003829
33,11,138179.82824236047,84258.34962218965
34,0,105740.81451390436,114161.12499217551
34,1,67338.12264517388,107894.08672354161
34,2,97088.42498953064,129555.57894812373
34,3,114543.97235361005,70467.81417275159
34,4,113034.68904108748,120026.49965811841
34,5,161448.11367368803,98759.13616498874
34,6,81421.57763031329,71448.25718560955
34,7,172183.67714663743,115627.62742197921
34,8,98311.24640920083,116310.18103036292
34,9,145565.80995527274,82167.41517678906
34,10,95469.61028239068,116350.48952997784
34,11,115989.72898825626,111344.70223400957
35,0,140556.15263949917,75513.29230044261
35,1,143410.43020453586,94275.61454780391
35,2,133731.898931245,113264.45501937772
35,3,140553.80383736064,104128.21407388305
35,4,77072.08402735033,105578.15284430253
35,5,93281.48179764705,77076.22497332541
35,6,94627.06797914555,142207.80462616598
35,7,169909.00017422586,103078.29056369116
35,8,156121.72075728263,90713.84771957979
35,9,129605.92952605776,102129.08295003735
35,10,163655.3530167696,113445.77053164301
35,11,169493.09615158715,119482.56527449412
36,0,139475.75318789744,112564.69933295232
36,1,201957.37284635333,74188.49915382649
36,2,188818.50747524068,66468.12580272285
36,3,153204.48271927846,96231.88078852692
36,4,116749.6176170023,96784.9758311548
36,5,143382.4843437946,100879.79139608279
36,6,143226.47417379345,114299.87561476899
36,7,82249.28459694178,64730.07148500119
36,8,106686.35857139653,110878.85179351803
36,9,121248.71041313052,51248.94656848723
36,10,101050.92030225958,94164.42414910189
36,11,188909.48733749124,109240.095530821
37,0,179608.37537440754,80217.82272477483
37,1,174666.80259427422,99765.95305254821
37,2,112245.45088727771,109790.6096496385
37,3,116633.31689243134,81531.35148447138
37,4,122106.94335921391,114003.43842432062
37,5,140525.663450402,81911.20115282477
37,6,144212.01895176855,88466.12512746535
37,7,133638.33768863874,101796.48546546066
37,8,158079.8957701778,92772.35695436815
37,9,141686.40933491924,104723.20963865197
37,10,200494.4185230239,80102.85402299449
37,11,163799.3427498465,94728.50828650725
38,0,174740.98556831075,86923.90945887647
38,1,92104.68872104044,115289.01248838712
38,2,150486.23342268966,115627.52744632192
38,3,143192.80543625474,99009.91175360078
38,4,138576.2041929471,92836.32570785654
38,5,145871.74248272946,98818.23355889392
38,6,110539.85233667302,63506.81584204669
38,7,118024.37980766376,75778.4643599484
38,8,142164.14615669232,96212.64088805774
38,9,85387.81315688381,101994.91552728027
38,10,208696.3791628938,127846.71287937101
38,11,118499.0827594639,42248.66873035325
39,0,136519.930853391,104049.44622224104
39,1,121057.28477460149,134684.5337466029
39,2,105476.49469135569,64777.9328984477
39,3,136124.67622031056,87149.07085474841
39,4,140444.44486310854,113003.69970102716
39,5,158135.40850320522,99044.09745274711
39,6,159747.57859202195,101408.97937633231
39,7,97310.71167940652,44940.23818110665
39,8,224769.5140005031,100704.3673534759
39,9,133745.35498043924,96348.73794580363
39,10,149642.06965385153,89760.89397399314
39,11,124569.06180807992,76559.87351656906
40,0,111003.78397974567,107604.3274142195
40,1,156328.28101419137,133058.56737086916
40,2,109291.04488414184,67645.28139330703
40,3,152839.79490424183,88545.3950213372
40,4,98452.77860888226,106509.45791263421
40,5,137164.12898277625,106697.64447488979
40,6,167200.43800094194,125768.79718613057
40,7,116472.65670295476,72155.51647213267
40,8,135602.00625655698,88586.30497546526
40,9,170641.21786192775,112470.83512286673
40,10,101108.30565662135,60797.222865871154
40,11,177503.63770045698,94025.11988976345
41,0,148484.44110255028,106092.4776035219
41,1,119216.06066011726,113142.40022643117
41,2,105803.03027826072,132398.78494833995
41,3,117270.62966754498,71566.22421241266
41,4,127901.21991531343,123069.84176685361
41,5,155876.70979838425,137095.2289790931
41,6,144363.29052395676,105516.35223492995
41,7,125167.18407928698,116103.8095136187
41,8,120323.76240578454,131164.65077299433
41,9,160919.15211500693,126607.02456723823
41,10,172360.21777197043,111350.87539530147
41,11,154821.623242715,129593.77677427561
42,0,131242.48496220115,74395.38444881057
42,1,168366.41887665418,75337.41938933318
42,2,149312.08600785641,105760.3022912748
42,3,100010.00522412,112598.82196166425
42,4,144110.8836148775,134112.75781054355
42,5,132631.765046044,80135.01850716997
42,6,86708.74293229896,96865.0760923115
42,7,127970.11098022744,99320.45895482624
42,8,147260.06044310197,89754.93876640947
42,9,181785.50036369462,105736.69801878891
42,10,176992.2948931968,86241.28383366099
42,11,197909.70300110886,110852.72829219981
43,0,124596.62785847374,133662.43079864598
43,1,93999.72124603685,85577.70182038473
43,2,132332.6026450283,102746.6202181283
43,3,106723.98754771524,88015.9676463547
43,4,64246.273264981675,69918.71026228322
43,5,141435.04990263766,89668.72416314104
43,6,119419.84621631989,95867.29541075799
43,7,106232.529460404,114733.92711993173
43,8,171622.24768472285,75555.96594558391
43,9,135857.36124553528,84667.61584928584
43,10,161615.8450107766,119553.98231185696
43,11,151568.03844383525,87870.74733725615
44,0,108316.13853162415,83860.6346622019
44,1,143884.25201042718,94393.46018620263
44,2,99854.75804655538,61486.824948402646
44,3,125115.96467565965,109001.70000359767
44,4,98692.49496798273,92321.69268276935
44,5,166985.91130960133,73104.88503635082
44,6,62619.70484572537,127328.56836799768
44,7,159264.85315979592,73535.09133697818
44,8,129573.76247352509,71379.20070418794
44,9,189994.95625037895,115917.44797854824
44,10,159637.6230952221,98927.18754582593
44,11,179229.16268515217,85334.01684331548
45,0,98939.67908686743,88017.46818496427
45,1,148808.47611286512,107164.64564531369
45,2,105979.4839033979,109151.44534726549
45,3,115426.72710178078,71740.7846189513
45,4,164694.71652621246,134231.8891110997
45,5,129238.29252570076,103371.72419583437
45,6,175883.95559012613,105877.92630733363
45,7,134181.77727053055,99699.00163346872
45,8,144217.0781631552,96961.07509305094
45,9,125449.23111719108,89253.39818519274
45,10,172574.96387109702,109485.48700374403
45,11,134970.68482373664,80336.87501007732
46,0,83302.4304107879,114165.89640936401
46,1,155083.23041999034,110978.34941850361
46,2,138994.82035328218,96508.14345557724
46,3,136861.5094410861,82863.25911249794
46,4,143762.85769820734,108695.38172943043
46,5,84809.33108210628,86703.9586292209
46,6,137898.19355930868,100749.8966256583
46,7,134925.2508218719,74314.60691217406
46,8,111262.2864438464,93554.03544074722
46,9,160034.01760625193,92562.28877547121
46,10,170814.80785575454,108672.10552763764
46,11,121871.59392649263,77041.7594985338
47,0,154570.4185615691,63949.86010114111
47,1,153308.13123558526,112016.31825643269
47,2,115330.98619312828,75451.21961094497
47,3,96067.65536858077,86537.12199304154
47,4,168102.70457128304,107040.45875571884
47,5,170823.9729362048,113918.06368881147
47,6,143526.27877499093,72339.30994201462
47,7,151448.2824862409,94904.23269038186
47,8,118198.24644863424,145470.20307022735
47,9,166324.13597044427,87158.88425303348
47,10,111220.19812507424,90433.0196355409
47,11,113619.74865093114,85820.33866027181
48,0,142032.92850124944,114225.41664572977
48,1,116572.20262542245,77063.02055586195
48,2,100422.48532638173,128785.39061147004
48,3,121111.24366816101,96216.94790950214
48,4,134175.7619377328,63954.01709306395
48,5,125836.88490172192,91041.04851704443
48,6,134200.6376243844,102196.62542611721
48,7,157635.56838368706,101979.4092006133
48,8,130470.93728207715,90697.4393823655
48,9,119351.46669338134,64960.68157737241
48,10,158426.84928255435,90545.62443527197
48,11,96321.926128975,128659.14663101584
49,0,64166.59736103219,108890.05183203352
49,1,73444.24641180017,80421.19905404531
49,2,104811.23709865665,117798.74322765793
49,3,116101.01619302221,78304.37722925754
49,4,128291.17921481082,110155.64398908077
49,5,129739.26434786823,134355.4050257975
49,6,177004.18371734134,72342.6107646814
49,7,157205.631380197,115351.9516795861
49,8,136825.07480061872,110418.4809554881
49,9,176074.74002825213,85046.42469036943
49,10,158042.36069700166,111851.54138733275
49,11,117279.54297661028,117619.77157125017
50,0,135030.23171663686,61706.36090758313
50,1,162174.49338877358,74487.77699760442
50,2,146965.8097298125,102815.48405224286
50,3,142768.61224426862,105084.40721883862
50,4,129912.57935160304,114679.61731596781
50,5,149210.53611878137,126557.99441591123
50,6,101275.02416325182,114164.0672732113
50,7,159986.67360766736,90687.31987693757
50,8,155834.19691631416,88797.05930503379
50,9,134564.5872532082,70016.76155831674
50,10,146312.50666872296,68851.93420844706
50,11,138916.1065604381,95065.89437059275
51,0,115871.24713225008,96691.73681874885
51,1,98939.8483282422,96749.54679694508
51,2,94736.61993961698,84747.49895510195
51,3,102061.21504259302,90205.15930607839
51,4,89898.15816282833,103829.47534056086
51,5,128833.4797037059,114644.10800712506
51,6,135425.77559692736,130361.45140404781
51,7,164900.58890591408,72349.44055284555
51,8,173318.6415016533,63186.260305599404
51,9,125672.3498355376,73129.28455112409
51,10,118075.43750022382,83510.3201657709
51,11,110093.77453044747,82689.78263053496
52,0,93201.43285041899,82319.63481623234
52,1,114768.10123413762,119510.47221402884
52,2,135543.33101030326,97325.55348239967
52,3,138516.30908929917,112816.68935614858
52,4,108309.81103730068,119872.79216915919
52,5,86051.42832645141,59285.18976755486
52,6,162232.7898892849,93705.5102113745
52,7,149395.55004001455,59191.034947319065
52,8,190420.56587935993,114957.63754577842
52,9,157904.52911316548,81302.39002879136
52,10,135593.1023135635,89424.63707723275
52,11,169727.53683186468,94883.13582754522
53,0,145396.76691581454,114456.52642619572
53,1,101309.56948131816,79822.16023666099
53,2,111222.101161297,69936.29928182537
53,3,114272.093456293,98368.70002024483
53,4,153821.36462802152,63701.58971973992
53,5,124390.16653257,90979.0571394257
53,6,90157.13331316531,100724.68056449034
53,7,106504.22831283184,99784.18196269035
53,8,119903.88381773134,120113.55544830777
53,9,151345.17167275332,112500.91304219933
53,10,171749.50765146498,85882.30616399247
53,11,140741.33471822608,80723.01505805893
54,0,122465.55845982053,78790.47526787742
54,1,169506.8989882681,127947.0705466377
54,2,79430.86926769692,54340.90050405463
54,3,139496.1117674732,96778.79264454375
54,4,100829.35798207839,75591.52167264668
54,5,102014.51690303879,98612.23152189882
54,6,113864.57033951757,118804.08207699985
54,7,132284.06713968219,100124.11593974035
54,8,149714.56136057025,80886.17066020984
54,9,137668.42819117996,60804.90614971548
54,10,115570.47035144056,108610.88978737987
54,11,152812.32819480848,104419.98483370553
55,0,104061.6005394193,112919.0911469438
55,1,150300.2676793514,104561.97012404946
55,2,123546.21541116576,93207.15790336509
55,3,94541.27491418028,107513.98894143154
55,4,187997.0277671295,80176.36339521127
55,5,122283.54413678622,101625.56947747665
55,6,147952.49276317825,87711.2889083282
55,7,136460.9693434506,87526.88123995475
55,8,74861.34644910067,110874.99195353757
55,9,175764.38932824077,67211.4084286274
55,10,160525.36208866016,105340.35899064413
55,11,141236.5263989979,113651.97934251718
56,0,142128.81247808802,82362.44034224117
56,1,112676.88121741173,80072.86471925539
56,2,114906.06741338006,84739.44963628075
56,3,126513.1555979197,125435.37245091252
56,4,103467.27907649877,93224.98625980271
56,5,148375.55952038802,107895.17895769916
56,6,151177.0162302104,85075.03840855048
56,7,165205.2671500279,67097.02502236755
56,8,142740.6718069927,84458.21967015244
56,9,114352.01949112039,105677.06240869811
56,10,155843.02304684848,92923.34262281816
56,11,102455.98289148175,118034.45179609235
57,0,122032.14431570595,93719.44132705036
57,1,95613.75304586721,64438.56628951896
57,2,97210.66800880578,89424.34927465058
57,3,136142.41877388282,67348.03742059576
57,4,130277.39239202125,107950.458301389
57,5,86183.33228324751,87957.05494416894
57,6,121699.82149753935,100773.44046504697
57,7,88872.01554839077,95857.95223056679
57,8,139218.79138111914,102918.62409909142
57,9,152596.13329573546,93683.39435871606
57,10,164541.87634578833,114963.57693183637
57,11,136856.89623277617,106561.17887211754
58,0,96232.11178204909,62216.1340663007
58,1,142747.24492373614,107346.44297510339
58,2,136932.3705031875,89913.50905116863
